#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:10:04      2  2557     2    62    39     -    85    22     0     0   715  1328     0     0
 20210130   20:10:09      2  2557     2    67    40     -    94    25     0     0   715  1328     0     0
 20210130   20:10:14      2  2557     2   124    39     -    91    18     0     0   715  1328     0     0
 20210130   20:10:19      2  2557     2    74    39     -    92    22     0     0   715  1328     0     0
 20210130   20:10:24      2  2557     2    47    39     -    91    15     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:10:29      2  2557     2   112    40     -    76    13     0     0   715  1328     0     0
 20210130   20:10:34      2  2557     2    98    40     -    76    18     0     0   715  1328     0     0
 20210130   20:10:39      2  2557     2    61    39     -    94    24     0     0   715  1328     0     0
 20210130   20:10:44      2  2557     2    40    39     -    93    22     0     0   715  1328     0     0
 20210130   20:10:49      2  2557     2   127    40     -    75    13     0     0   715  1328     0     0
 20210130   20:10:54      2  2557     2    84    40     -    79    21     0     0   715  1328     0     0
 20210130   20:10:59      2  2557     2    69    40     -    93    23     0     0   715  1328     0     0
 20210130   20:11:04      2  2557     2   132    40     -    76    17     0     0   715  1328     0     0
 20210130   20:11:09      2  2557     2    81    40     -    93    25     0     0   715  1328     0     0
 20210130   20:11:14      2  2557     2   126    40     -    83    10     0     0   715  1328     0     0
 20210130   20:11:19      2  2557     2    92    40     -    93    25     0     0   715  1328     0     0
 20210130   20:11:24      2  2557     2   113    40     -    78    15     0     0   715  1328     0     0
 20210130   20:11:29      2  2557     2   127    39     -    76    11     0     0   715  1328     0     0
 20210130   20:11:34      2  2557     2    93    40     -    93    24     0     0   715  1328     0     0
 20210130   20:11:39      2  2557     2   101    40     -    94    26     0     0   715  1328     0     0
 20210130   20:11:44      2  2557     2    90    40     -    95    25     0     0   715  1328     0     0
 20210130   20:11:49      2  2557     2   110    40     -    79    20     0     0   715  1328     0     0
 20210130   20:11:54      2  2557     2   107    40     -    93    25     0     0   715  1328     0     0
 20210130   20:11:59      2  2557     2   126    40     -    74    11     0     0   715  1328     0     0
 20210130   20:12:04      2  2557     2   122    40     -    78    14     0     0   715  1328     0     0
 20210130   20:12:09      2  2557     2    90    40     -    78    19     0     0   715  1328     0     0
 20210130   20:12:14      2  2557     2    59    39     -    90    16     0     0   715  1328     0     0
 20210130   20:12:19      2  2557     2   131    40     -    74    13     0     0   715  1328     0     0
 20210130   20:12:24      2  2557     2    43    39     -    90    14     0     0   715  1328     0     0
 20210130   20:12:29      2  2557     2   106    40     -    94    26     0     0   715  1328     0     0
 20210130   20:12:34      2  2557     2   111    40     -    94    26     0     0   715  1328     0     0
 20210130   20:12:39      2  2557     2    58    39     -    84    16     0     0   715  1328     0     0
 20210130   20:12:44      2  2557     2    42    39     -    85    10     0     0   715  1328     0     0
 20210130   20:12:49      2  2557     2   126    39     -    74    11     0     0   715  1328     0     0
 20210130   20:12:54      2  2557     2    60    40     -    89    15     0     0   715  1328     0     0
 20210130   20:12:59      2  2557     2    64    39     -    85    10     0     0   715  1328     0     0
 20210130   20:13:04      2  2557     2   120    40     -    77    14     0     0   715  1328     0     0
 20210130   20:13:09      2  2557     2   122    39     -    89    13     0     0   715  1328     0     0
 20210130   20:13:14      2  2557     2    70    40     -    78    18     0     0   715  1328     0     0
 20210130   20:13:19      2  2557     2    63    40     -    78    19     0     0   715  1328     0     0
 20210130   20:13:24      2  2557     2    84    40     -    77    15     0     0   715  1328     0     0
 20210130   20:13:29      2  2557     2   128    40     -    86    13     0     0   715  1328     0     0
 20210130   20:13:34      2  2901     2    94    40     -    77    18     0     0   715  1328     0     0
 20210130   20:13:39      2  2901     2   111    40     -    75    13     0     0   715  1328     0     0
 20210130   20:13:44      2  2901     2   109    39     -    90    15     0     0   715  1328     0     0
 20210130   20:13:49      2  2901     2   119    40     -    89    16     0     0   715  1328     0     0
 20210130   20:13:54      2  2901     2    78    40     -    86    24     0     0   715  1328     0     0
 20210130   20:13:59      2  2901     2    53    39     -    91    21     0     0   715  1328     0     0
 20210130   20:14:04      2  2901     2   112    39     -    88    16     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:14:09      2  2901     2    41    39     -    93    21     0     0   715  1328     0     0
 20210130   20:14:14      2  2901     2   116    40     -    71    10     0     0   715  1328     0     0
 20210130   20:14:19      2  2901     2   127    40     -    75    12     0     0   715  1328     0     0
 20210130   20:14:24      2  2901     2   104    40     -    77    16     0     0   715  1328     0     0
 20210130   20:14:29      2  2901     2   104    40     -    76    17     0     0   715  1328     0     0
 20210130   20:14:34      2  2901     2   117    40     -    91    15     0     0   715  1328     0     0
 20210130   20:14:39      2  2901     2   106    39     -    90    12     0     0   715  1328     0     0
 20210130   20:14:44      2  2901     2   103    40     -    84    22     0     0   715  1328     0     0
 20210130   20:14:49      2  2901     2   125    40     -    74    10     0     0   715  1328     0     0
 20210130   20:14:54      2  2901     2   128    40     -    89    15     0     0   715  1328     0     0
 20210130   20:14:59      2  2901     2    92    40     -    77    18     0     0   715  1328     0     0
 20210130   20:15:04      2  2901     2    59    39     -    90    15     0     0   715  1328     0     0
 20210130   20:15:09      2  2901     2    54    39     -    90    15     0     0   715  1328     0     0
 20210130   20:15:14      2  2901     2   119    40     -    73     8     0     0   715  1328     0     0
 20210130   20:15:19      2  2901     2   117    40     -    89    18     0     0   715  1328     0     0
 20210130   20:15:24      2  2901     2    98    40     -    74    16     0     0   715  1328     0     0
 20210130   20:15:29      2  2901     2   124    40     -    89    12     0     0   715  1328     0     0
 20210130   20:15:34      2  2901     2    74    40     -    93    24     0     0   715  1328     0     0
 20210130   20:15:39      2  2901     2    65    40     -    93    25     0     0   715  1328     0     0
 20210130   20:15:44      2  2901     2   103    40     -    77    20     0     0   715  1328     0     0
 20210130   20:15:49      2  2901     2    70    40     -    87    22     0     0   715  1328     0     0
 20210130   20:15:54      2  2901     2    68    40     -    88    22     0     0   715  1328     0     0
 20210130   20:15:59      2  2901     2    88    40     -    94    24     0     0   715  1328     0     0
 20210130   20:16:04      2  2901     2   127    40     -    84    23     0     0   715  1328     0     0
 20210130   20:16:09      2  2901     2   101    40     -    81    20     0     0   715  1328     0     0
 20210130   20:16:14      2  2901     2    62    40     -    92    21     0     0   715  1328     0     0
 20210130   20:16:20      2  2901     2   114    40     -    78    21     0     0   715  1328     0     0
 20210130   20:16:25      2  2901     2    93    39     -    89    13     0     0   715  1328     0     0
 20210130   20:16:30      2  2901     2    90    40     -    93    24     0     0   715  1328     0     0
 20210130   20:16:35      2  2901     2   113    40     -    78    17     0     0   715  1328     0     0
 20210130   20:16:40      2  2901     2    94    40     -    93    24     0     0   715  1328     0     0
 20210130   20:16:45      2  3253     2    92    40     -    85    21     0     0   715  1328     0     0
 20210130   20:16:50      2  3253     2    90    39     -    84    13     0     0   715  1328     0     0
 20210130   20:16:55      2  3253     2   115    40     -    82    21     0     0   715  1328     0     0
 20210130   20:17:00      2  3253     2   119    40     -    75    17     0     0   715  1328     0     0
 20210130   20:17:05      2  3253     2    96    40     -    93    26     0     0   715  1328     0     0
 20210130   20:17:10      2  3253     2   134    40     -    74    13     0     0   715  1328     0     0
 20210130   20:17:15      2  3253     2    67    40     -    92    22     0     0   715  1328     0     0
 20210130   20:17:20      2  3253     2    77    40     -    93    23     0     0   715  1328     0     0
 20210130   20:17:25      2  3253     2    90    39     -    78     9     0     0   715  1328     0     0
 20210130   20:17:30      2  3253     2    45    40     -    89    16     0     0   715  1328     0     0
 20210130   20:17:35      2  3253     2    71    40     -    93    20     0     0   715  1328     0     0
 20210130   20:17:40      2  3253     2    59    40     -    87    10     0     0   715  1328     0     0
 20210130   20:17:45      2  3253     2    64    40     -    92    16     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:17:50      2  3253     2    92    39     -    73    11     0     0   715  1328     0     0
 20210130   20:17:55      2  3253     2    44    39     -    78     8     0     0   715  1328     0     0
 20210130   20:18:00      2  3253     2   126    40     -    74    12     0     0   715  1328     0     0
 20210130   20:18:05      2  3253     2   122    40     -    92    19     0     0   715  1328     0     0
 20210130   20:18:10      2  3253     2   118    39     -    92    23     0     0   715  1328     0     0
 20210130   20:18:15      2  3253     2   120    40     -    89    19     0     0   715  1328     0     0
 20210130   20:18:20      2  3253     2   118    40     -    91    19     0     0   715  1328     0     0
 20210130   20:18:25      2  3253     2   116    39     -    91    17     0     0   715  1328     0     0
 20210130   20:18:30      2  3253     2   118    40     -    75    15     0     0   715  1328     0     0
 20210130   20:18:35      2  3253     2   113    40     -    91    20     0     0   715  1328     0     0
 20210130   20:18:40      2  3253     2   118    40     -    74    12     0     0   715  1328     0     0
 20210130   20:18:45      2  3253     2    40    39     -    92    19     0     0   715  1328     0     0
 20210130   20:18:50      2  3253     2   102    40     -    75    15     0     0   715  1328     0     0
 20210130   20:18:55      2  3253     2   127    40     -    91    15     0     0   715  1328     0     0
 20210130   20:19:00      2  3253     2   113    40     -    73    10     0     0   715  1328     0     0
 20210130   20:19:05      2  3253     2   119    40     -    73    10     0     0   715  1328     0     0
 20210130   20:19:10      2  3253     2   116    40     -    85    15     0     0   715  1328     0     0
 20210130   20:19:15      2  3253     2    43    39     -    91    23     0     0   715  1328     0     0
 20210130   20:19:20      2  3253     2   128    40     -    77     8     0     0   715  1328     0     0
 20210130   20:19:25      2  3253     2   114    40     -    74    13     0     0   715  1328     0     0
 20210130   20:19:30      2  3253     2   130    40     -    86    12     0     0   715  1328     0     0
 20210130   20:19:35      2  3253     2    43    40     -    93    24     0     0   715  1328     0     0
 20210130   20:19:40      2  3253     2   123    40     -    81    13     0     0   715  1328     0     0
 20210130   20:19:45      2  3253     2    42    40     -    92    22     0     0   715  1328     0     0
 20210130   20:19:50      2  3253     2   102    40     -    76    15     0     0   715  1328     0     0
 20210130   20:19:55      2  3253     2   111    40     -    74    12     0     0   715  1328     0     0
 20210130   20:20:00      2  3253     2    99    40     -    84    22     0     0   715  1328     0     0
 20210130   20:20:05      2  3253     2    75    40     -    81    21     0     0   715  1328     0     0
 20210130   20:20:10      2  3253     2   116    40     -    75    11     0     0   715  1328     0     0
 20210130   20:20:15      2  3253     2   101    40     -    80    21     0     0   715  1328     0     0
 20210130   20:20:20      2  3253     2   110    40     -    77    15     0     0   715  1328     0     0
 20210130   20:20:25      2  3253     2    66    40     -    93    22     0     0   715  1328     0     0
 20210130   20:20:30      2  3253     2    74    40     -    93    22     0     0   715  1328     0     0
 20210130   20:20:35      2  3253     2   125    40     -    71     9     0     0   715  1328     0     0
 20210130   20:20:40      2  3253     2    51    40     -    93    23     0     0   715  1328     0     0
 20210130   20:20:45      2  3253     2   121    40     -    79    20     0     0   715  1328     0     0
 20210130   20:20:50      2  3253     2    82    40     -    94    26     0     0   715  1328     0     0
 20210130   20:20:55      2  3253     2   133    40     -    74    12     0     0   715  1328     0     0
 20210130   20:21:00      2  3253     2    68    40     -    92    22     0     0   715  1328     0     0
 20210130   20:21:05      2  3253     2   126    40     -    74    11     0     0   715  1328     0     0
 20210130   20:21:10      2  3253     2   124    40     -    74    10     0     0   715  1328     0     0
 20210130   20:21:15      2  3253     2    65    40     -    92    23     0     0   715  1328     0     0
 20210130   20:21:20      2  3253     2    88    40     -    89    22     0     0   715  1328     0     0
 20210130   20:21:25      2  3253     2    63    40     -    90    18     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:21:30      2  3253     2   117    40     -    77    14     0     0   715  1328     0     0
 20210130   20:21:35      2  3253     2   108    40     -    95    28     0     0   715  1328     0     0
 20210130   20:21:40      2  3253     2    97    40     -    93    24     0     0   715  1328     0     0
 20210130   20:21:45      2  3733     2    73    40     -    93    22     0     0   715  1328     0     0
 20210130   20:21:50      2  3733     2    95    40     -    94    25     0     0   715  1328     0     0
 20210130   20:21:55      2  3733     2    60    40     -    90    18     0     0   715  1328     0     0
 20210130   20:22:00      2  3733     2   116    40     -    75    12     0     0   715  1328     0     0
 20210130   20:22:05      2  3733     2   113    40     -    93    26     0     0   715  1328     0     0
 20210130   20:22:10      2  3733     2   116    40     -    73    10     0     0   715  1328     0     0
 20210130   20:22:15      2  3733     2    94    40     -    94    25     0     0   715  1328     0     0
 20210130   20:22:20      2  3733     2    64    40     -    91    16     0     0   715  1328     0     0
 20210130   20:22:25      2  3733     2    72    40     -    92    21     0     0   715  1328     0     0
 20210130   20:22:30      2  3733     2    91    40     -    93    22     0     0   715  1328     0     0
 20210130   20:22:35      2  3733     2    71    40     -    92    20     0     0   715  1328     0     0
 20210130   20:22:40      2  3733     2   119    40     -    86    22     0     0   715  1328     0     0
 20210130   20:22:45      2  3733     2    42    40     -    81    14     0     0   715  1328     0     0
 20210130   20:22:50      2  3733     2   125    40     -    76    16     0     0   715  1328     0     0
 20210130   20:22:55      2  3733     2   121    40     -    77    15     0     0   715  1328     0     0
 20210130   20:23:00      2  3733     2    49    39     -    76    14     0     0   715  1328     0     0
 20210130   20:23:05      2  3733     2    53    39     -    76    12     0     0   715  1328     0     0
 20210130   20:23:10      2  3733     2   129    40     -    77    13     0     0   715  1328     0     0
 20210130   20:23:15      2  3733     2   124    40     -    75    13     0     0   715  1328     0     0
 20210130   20:23:20      2  3733     2    41    39     -    75    11     0     0   715  1328     0     0
 20210130   20:23:25      2  3733     2   100    40     -    77    15     0     0   715  1328     0     0
 20210130   20:23:30      2  3733     2   106    39     -    92    23     0     0   715  1328     0     0
 20210130   20:23:35      2  3733     2   115    40     -    72    12     0     0   715  1328     0     0
 20210130   20:23:40      2  3733     2    71    40     -    94    25     0     0   715  1328     0     0
 20210130   20:23:45      2  3733     2    58    40     -    87    23     0     0   715  1328     0     0
 20210130   20:23:50      2  3733     2    85    40     -    77    17     0     0   715  1328     0     0
 20210130   20:23:55      2  3733     2    43    40     -    93    25     0     0   715  1328     0     0
 20210130   20:24:00      2  3733     2   103    40     -    75    12     0     0   715  1328     0     0
 20210130   20:24:05      2  3733     2   114    40     -    76    13     0     0   715  1328     0     0
 20210130   20:24:10      2  3733     2    92    40     -    93    25     0     0   715  1328     0     0
 20210130   20:24:15      2  3733     2    76    40     -    78    17     0     0   715  1328     0     0
 20210130   20:24:20      2  3733     2   127    40     -    90    18     0     0   715  1328     0     0
 20210130   20:24:25      2  3733     2    61    39     -    93    22     0     0   715  1328     0     0
 20210130   20:24:30      2  3733     2   131    39     -    91    19     0     0   715  1328     0     0
 20210130   20:24:35      2  3733     2    63    40     -    93    24     0     0   715  1328     0     0
 20210130   20:24:40      2  3733     2   118    40     -    92    22     0     0   715  1328     0     0
 20210130   20:24:45      2  3733     2   106    40     -    75    17     0     0   715  1328     0     0
 20210130   20:24:51      2  3733     2    54    39     -    92    18     0     0   715  1328     0     0
 20210130   20:24:56      2  3733     2    92    40     -    78    19     0     0   715  1328     0     0
 20210130   20:25:01      2  3733     2   121    40     -    92    20     0     0   715  1328     0     0
 20210130   20:25:06      2  3733     2    67    40     -    77    19     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:25:11      2  3733     2    84    40     -    94    25     0     0   715  1328     0     0
 20210130   20:25:16      2  3733     2   117    40     -    71     9     0     0   715  1328     0     0
 20210130   20:25:21      2  3733     2    62    40     -    77    17     0     0   715  1328     0     0
 20210130   20:25:26      2  3733     2   121    40     -    78     8     0     0   715  1328     0     0
 20210130   20:25:31      2  3733     2    49    39     -    92    21     0     0   715  1328     0     0
 20210130   20:25:36      2  3733     2   117    40     -    73    10     0     0   715  1328     0     0
 20210130   20:25:41      2  3733     2   120    40     -    90    19     0     0   715  1328     0     0
 20210130   20:25:46      2  3733     2    74    40     -    84    22     0     0   715  1328     0     0
 20210130   20:25:51      2  3733     2   127    40     -    90    16     0     0   715  1328     0     0
 20210130   20:25:56      2  3733     2   126    40     -    88    14     0     0   715  1328     0     0
 20210130   20:26:01      2  3733     2   109    40     -    75    16     0     0   715  1328     0     0
 20210130   20:26:06      2  3733     2    66    40     -    93    24     0     0   715  1328     0     0
 20210130   20:26:11      2  3733     2    60    39     -    91    18     0     0   715  1328     0     0
 20210130   20:26:16      2  3733     2    65    40     -    93    24     0     0   715  1328     0     0
 20210130   20:26:21      2  3733     2   122    40     -    85    14     0     0   715  1328     0     0
 20210130   20:26:26      2  3733     2   101    40     -    75    12     0     0   715  1328     0     0
 20210130   20:26:31      2  3733     2    79    40     -    95    29     0     0   715  1328     0     0
 20210130   20:26:36      2  3733     2   122    40     -    74    12     0     0   715  1328     0     0
 20210130   20:26:41      2  3733     2    51    39     -    94    22     0     0   715  1328     0     0
 20210130   20:26:46      2  3733     2    89    40     -    85    23     0     0   715  1328     0     0
 20210130   20:26:51      2  3733     2    45    39     -    93    24     0     0   715  1328     0     0
 20210130   20:26:56      2  3733     2    70    40     -    93    25     0     0   715  1328     0     0
 20210130   20:27:01      2  3733     2   125    39     -    86    10     0     0   715  1328     0     0
 20210130   20:27:06      2  3733     2    78    40     -    77    18     0     0   715  1328     0     0
 20210130   20:27:11      2  3733     2    92    40     -    76    18     0     0   715  1328     0     0
 20210130   20:27:16      2  3733     2   116    40     -    73     8     0     0   715  1328     0     0
 20210130   20:27:21      2  3733     2    43    39     -    92    23     0     0   715  1328     0     0
 20210130   20:27:26      2  3733     2    81    40     -    87    22     0     0   715  1328     0     0
 20210130   20:27:31      2  3733     2   105    40     -    79    20     0     0   715  1328     0     0
 20210130   20:27:36      2  3733     2    65    40     -    93    23     0     0   715  1328     0     0
 20210130   20:27:41      2  3733     2    43    39     -    92    17     0     0   715  1328     0     0
 20210130   20:27:46      2  3733     2   104    40     -    77    13     0     0   715  1328     0     0
 20210130   20:27:51      2  3733     2   120    39     -    81    11     0     0   715  1328     0     0
 20210130   20:27:56      2  3733     2    61    40     -    91    18     0     0   715  1328     0     0
 20210130   20:28:01      2  3733     2    79    40     -    84    21     0     0   715  1328     0     0
 20210130   20:28:06      2  3733     2    60    40     -    92    22     0     0   715  1328     0     0
 20210130   20:28:11      2  3733     2    42    40     -    91    20     0     0   715  1328     0     0
 20210130   20:28:16      2  3733     2    47    40     -    91    19     0     0   715  1328     0     0
 20210130   20:28:21      2  3733     2   117    40     -    75    18     0     0   715  1328     0     0
 20210130   20:28:26      2  3733     2    89    40     -    93    24     0     0   715  1328     0     0
 20210130   20:28:31      2  3733     2   134    40     -    77    15     0     0   715  1328     0     0
 20210130   20:28:36      2  3733     2   122    40     -    77    17     0     0   715  1328     0     0
 20210130   20:28:41      2  3733     2   126    39     -    74    10     0     0   715  1328     0     0
 20210130   20:28:46      2  3733     2    44    39     -    86    11     0     0   715  1328     0     0
#Date       Time        gpu    fb  bar1   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk pviol tviol
#YYYYMMDD   HH:MM:SS    Idx    MB    MB     W     C     C     %     %     %     %   MHz   MHz     %  bool
 20210130   20:28:51      2  3733     2   113    40     -    75    17     0     0   715  1328     0     0
 20210130   20:28:56      2  3733     2   116    40     -    80    19     0     0   715  1328     0     0
 20210130   20:29:01      2  3733     2   127    40     -    77    15     0     0   715  1328     0     0
 20210130   20:29:06      2  3733     2   114    40     -    83    22     0     0   715  1328     0     0
 20210130   20:29:11      2  3733     2    62    40     -    91    16     0     0   715  1328     0     0
 20210130   20:29:16      2  3733     2    93    40     -    92    22     0     0   715  1328     0     0
 20210130   20:29:21      2  3733     2   115    40     -    79    20     0     0   715  1328     0     0
 20210130   20:29:26      2  3733     2   129    40     -    76    14     0     0   715  1328     0     0
