#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210129	21:57:40	2	11922	2	185	52	-	99	37	0	0	715	1328	0	0
20210129	21:57:46	0	11142	2	193	52	-	97	39	0	0	715	1328	0	0
20210129	21:57:46	1	11548	2	171	52	-	96	39	0	0	715	1328	0	0
20210129	21:57:46	2	11922	2	176	51	-	99	35	0	0	715	1328	0	0
#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210129	21:57:51	0	11142	2	153	52	-	99	6	0	0	715	1328	0	0
20210129	21:57:51	1	11548	2	153	51	-	99	13	0	0	715	1328	0	0
20210129	21:57:51	2	11922	2	181	52	-	98	22	0	0	715	1328	0	0
20210129	21:57:56	0	11142	2	69	53	-	99	30	0	0	715	1328	0	0
20210129	21:57:56	1	11548	2	48	51	-	98	38	0	0	715	1328	0	0
20210129	21:57:56	2	11922	2	49	51	-	98	25	0	0	715	1328	0	0
20210129	21:58:01	0	11142	2	158	53	-	99	34	0	0	715	1328	0	0
20210129	21:58:01	1	11548	2	155	52	-	98	37	0	0	715	1328	0	0
20210129	21:58:01	2	11922	2	152	52	-	99	34	0	0	715	1328	0	0
20210129	21:58:06	0	11142	2	181	53	-	98	41	0	0	715	1328	0	0
20210129	21:58:06	1	11548	2	178	53	-	99	39	0	0	715	1328	0	0
20210129	21:58:06	2	11922	2	181	52	-	97	36	0	0	715	1328	0	0
20210129	21:58:11	0	11142	2	176	53	-	99	33	0	0	715	1328	0	0
20210129	21:58:11	1	11548	2	163	53	-	99	31	0	0	715	1328	0	0
20210129	21:58:11	2	11922	2	174	52	-	99	32	0	0	715	1328	0	0
20210129	21:58:16	0	11142	2	187	53	-	96	41	0	0	715	1328	0	0
20210129	21:58:16	1	11548	2	175	52	-	98	35	0	0	715	1328	0	0
20210129	21:58:16	2	11922	2	186	52	-	98	38	0	0	715	1328	0	0
20210129	21:58:21	0	11142	2	160	53	-	99	22	0	0	715	1328	0	0
20210129	21:58:21	1	11548	2	155	52	-	99	27	0	0	715	1328	0	0
20210129	21:58:21	2	11922	2	165	52	-	98	21	0	0	715	1328	0	0
20210129	21:58:26	0	11142	2	63	53	-	98	38	0	0	715	1328	0	0
20210129	21:58:26	1	11548	2	47	52	-	97	34	0	0	715	1328	0	0
20210129	21:58:26	2	11922	2	51	52	-	99	24	0	0	715	1328	0	0
20210129	21:58:31	0	11142	2	160	53	-	99	32	0	0	715	1328	0	0
20210129	21:58:31	1	11548	2	159	53	-	99	34	0	0	715	1328	0	0
20210129	21:58:31	2	11922	2	165	53	-	99	33	0	0	715	1328	0	0
20210129	21:58:36	0	11142	2	163	53	-	98	34	0	0	715	1328	0	0
20210129	21:58:36	1	11548	2	167	53	-	99	34	0	0	715	1328	0	0
20210129	21:58:36	2	11922	2	185	52	-	97	40	0	0	715	1328	0	0
20210129	21:58:41	0	11142	2	178	53	-	99	33	0	0	715	1328	0	0
20210129	21:58:41	1	11548	2	171	53	-	98	37	0	0	715	1328	0	0
20210129	21:58:41	2	11922	2	189	52	-	98	37	0	0	715	1328	0	0
20210129	21:58:46	0	11142	2	53	52	-	98	30	0	0	715	1328	0	0
20210129	21:58:46	1	11548	2	48	52	-	99	36	0	0	715	1328	0	0
20210129	21:58:46	2	11922	2	50	51	-	99	16	0	0	715	1328	0	0
20210129	21:58:51	0	11142	2	163	54	-	100	32	0	0	715	1328	0	0
20210129	21:58:51	1	11548	2	160	53	-	99	32	0	0	715	1328	0	0
20210129	21:58:51	2	11922	2	145	53	-	98	32	0	0	715	1328	0	0
20210129	21:58:56	0	11142	2	152	53	-	99	31	0	0	715	1328	0	0
20210129	21:58:56	1	11548	2	178	53	-	99	34	0	0	715	1328	0	0
20210129	21:58:56	2	11922	2	180	53	-	97	38	0	0	715	1328	0	0
20210129	21:59:01	0	11142	2	181	54	-	99	33	0	0	715	1328	0	0
20210129	21:59:01	1	11548	2	165	53	-	97	41	0	0	715	1328	0	0
#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210129	21:59:01	2	11922	2	170	53	-	98	37	0	0	715	1328	0	0
20210129	21:59:06	0	11142	2	159	53	-	98	22	0	0	715	1328	0	0
20210129	21:59:06	1	11548	2	155	53	-	99	17	0	0	715	1328	0	0
20210129	21:59:06	2	11922	2	172	52	-	98	12	0	0	715	1328	0	0
20210129	21:59:11	0	11142	2	187	54	-	98	37	0	0	715	1328	0	0
20210129	21:59:11	1	11548	2	42	52	-	100	19	0	0	715	1328	0	0
20210129	21:59:11	2	11922	2	72	53	-	96	37	0	0	715	1328	0	0
20210129	21:59:16	0	11142	2	162	54	-	99	35	0	0	715	1328	0	0
20210129	21:59:16	1	11548	2	157	53	-	99	30	0	0	715	1328	0	0
20210129	21:59:16	2	11922	2	175	53	-	99	32	0	0	715	1328	0	0
20210129	21:59:21	0	11142	2	177	54	-	98	41	0	0	715	1328	0	0
20210129	21:59:21	1	11548	2	179	53	-	98	39	0	0	715	1328	0	0
20210129	21:59:21	2	11922	2	182	53	-	98	38	0	0	715	1328	0	0
20210129	21:59:26	0	11142	2	180	54	-	98	38	0	0	715	1328	0	0
20210129	21:59:26	1	11548	2	175	53	-	98	38	0	0	715	1328	0	0
20210129	21:59:26	2	11922	2	191	53	-	97	39	0	0	715	1328	0	0
20210129	21:59:31	0	11142	2	158	54	-	99	15	0	0	715	1328	0	0
20210129	21:59:31	1	11548	2	157	53	-	99	20	0	0	715	1328	0	0
20210129	21:59:31	2	11922	2	167	53	-	99	22	0	0	715	1328	0	0
20210129	21:59:36	0	11142	2	184	54	-	98	38	0	0	715	1328	0	0
20210129	21:59:36	1	11548	2	187	54	-	98	38	0	0	715	1328	0	0
20210129	21:59:36	2	11922	2	78	53	-	98	37	0	0	715	1328	0	0
20210129	21:59:41	0	11142	2	158	54	-	99	33	0	0	715	1328	0	0
20210129	21:59:41	1	11548	2	161	54	-	99	32	0	0	715	1328	0	0
20210129	21:59:41	2	11922	2	169	53	-	100	32	0	0	715	1328	0	0
20210129	21:59:46	0	11142	2	175	54	-	99	34	0	0	715	1328	0	0
20210129	21:59:46	1	11548	2	130	53	-	98	35	0	0	715	1328	0	0
20210129	21:59:46	2	11922	2	187	53	-	98	39	0	0	715	1328	0	0
20210129	21:59:51	0	11142	2	185	54	-	96	40	0	0	715	1328	0	0
20210129	21:59:51	1	11548	2	181	54	-	98	38	0	0	715	1328	0	0
20210129	21:59:51	2	11922	2	188	53	-	98	34	0	0	715	1328	0	0
20210129	21:59:56	0	11142	2	161	54	-	99	21	0	0	715	1328	0	0
20210129	21:59:56	1	11548	2	160	53	-	99	16	0	0	715	1328	0	0
20210129	21:59:56	2	11922	2	173	53	-	97	20	0	0	715	1328	0	0
20210129	22:00:01	0	11142	2	89	55	-	96	40	0	0	715	1328	0	0
20210129	22:00:01	1	11548	2	65	54	-	99	37	0	0	715	1328	0	0
20210129	22:00:01	2	11922	2	60	53	-	98	35	0	0	715	1328	0	0
20210129	22:00:06	0	11142	2	169	55	-	99	34	0	0	715	1328	0	0
20210129	22:00:06	1	11548	2	153	54	-	98	37	0	0	715	1328	0	0
20210129	22:00:06	2	11922	2	177	53	-	99	35	0	0	715	1328	0	0
20210129	22:00:11	0	11142	2	185	54	-	98	39	0	0	715	1328	0	0
20210129	22:00:11	1	11548	2	174	54	-	99	35	0	0	715	1328	0	0
20210129	22:00:11	2	11922	2	188	53	-	97	41	0	0	715	1328	0	0
20210129	22:00:16	0	11142	2	172	54	-	100	33	0	0	715	1328	0	0
#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210129	22:00:16	1	11548	2	167	54	-	97	38	0	0	715	1328	0	0
20210129	22:00:16	2	11922	2	171	53	-	99	34	0	0	715	1328	0	0
20210129	22:00:21	0	11142	2	150	54	-	99	34	0	0	715	1328	0	0
20210129	22:00:21	1	11548	2	157	53	-	97	37	0	0	715	1328	0	0
20210129	22:00:21	2	11922	2	152	53	-	98	30	0	0	715	1328	0	0
20210129	22:00:26	0	11142	2	55	54	-	97	34	0	0	715	1328	0	0
20210129	22:00:26	1	11548	2	48	52	-	99	10	0	0	715	1328	0	0
20210129	22:00:26	2	11922	2	52	53	-	98	38	0	0	715	1328	0	0
20210129	22:00:31	0	11142	2	156	55	-	98	37	0	0	715	1328	0	0
20210129	22:00:31	1	11548	2	180	54	-	97	40	0	0	715	1328	0	0
20210129	22:00:31	2	11922	2	183	54	-	99	32	0	0	715	1328	0	0
20210129	22:00:36	0	11142	2	166	54	-	98	38	0	0	715	1328	0	0
20210129	22:00:36	1	11548	2	162	54	-	99	32	0	0	715	1328	0	0
20210129	22:00:36	2	11922	2	171	54	-	99	37	0	0	715	1328	0	0
20210129	22:00:41	0	11142	2	173	55	-	99	40	0	0	715	1328	0	0
20210129	22:00:41	1	11548	2	147	54	-	99	31	0	0	715	1328	0	0
20210129	22:00:41	2	11922	2	154	53	-	98	38	0	0	715	1328	0	0
20210129	22:00:46	0	11142	2	181	55	-	97	40	0	0	715	1328	0	0
20210129	22:00:46	1	11548	2	166	54	-	98	37	0	0	715	1328	0	0
20210129	22:00:46	2	11922	2	172	54	-	99	33	0	0	715	1328	0	0
20210129	22:00:51	0	11142	2	163	54	-	98	32	0	0	715	1328	0	0
20210129	22:00:51	1	11548	2	138	54	-	97	33	0	0	715	1328	0	0
20210129	22:00:51	2	11922	2	167	53	-	98	38	0	0	715	1328	0	0
20210129	22:00:56	0	11142	2	145	54	-	99	32	0	0	715	1328	0	0
20210129	22:00:56	1	11548	2	167	53	-	99	19	0	0	715	1328	0	0
20210129	22:00:56	2	11922	2	155	53	-	99	19	0	0	715	1328	0	0
20210129	22:01:01	0	11142	2	50	54	-	99	40	0	0	715	1328	0	0
20210129	22:01:01	1	11548	2	174	54	-	97	40	0	0	715	1328	0	0
20210129	22:01:01	2	11922	2	183	54	-	98	37	0	0	715	1328	0	0
20210129	22:01:07	0	11142	2	152	55	-	97	37	0	0	715	1328	0	0
20210129	22:01:07	1	11548	2	167	54	-	98	36	0	0	715	1328	0	0
20210129	22:01:07	2	11922	2	179	54	-	99	35	0	0	715	1328	0	0
20210129	22:01:12	0	11142	2	152	54	-	99	31	0	0	715	1328	0	0
20210129	22:01:12	1	11548	2	160	54	-	99	35	0	0	715	1328	0	0
20210129	22:01:12	2	11922	2	151	54	-	100	32	0	0	715	1328	0	0
20210129	22:01:17	0	11142	2	155	54	-	99	24	0	0	715	1328	0	0
20210129	22:01:17	1	11548	2	165	54	-	98	23	0	0	715	1328	0	0
20210129	22:01:17	2	11922	2	167	53	-	98	17	0	0	715	1328	0	0
20210129	22:01:22	0	11142	2	186	55	-	99	36	0	0	715	1328	0	0
20210129	22:01:22	1	11548	2	47	54	-	98	41	0	0	715	1328	0	0
20210129	22:01:22	2	11922	2	191	54	-	98	36	0	0	715	1328	0	0
20210129	22:01:27	0	11142	2	167	55	-	99	33	0	0	715	1328	0	0
20210129	22:01:27	1	11548	2	172	54	-	99	38	0	0	715	1328	0	0
20210129	22:01:27	2	11922	2	156	54	-	99	33	0	0	715	1328	0	0
#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210129	22:01:32	0	11142	2	181	55	-	98	39	0	0	715	1328	0	0
20210129	22:01:32	1	11548	2	171	54	-	99	34	0	0	715	1328	0	0
20210129	22:01:32	2	11922	2	183	54	-	98	38	0	0	715	1328	0	0
20210129	22:01:37	0	11142	2	168	55	-	99	31	0	0	715	1328	0	0
20210129	22:01:37	1	11548	2	169	54	-	99	32	0	0	715	1328	0	0
20210129	22:01:37	2	11922	2	155	54	-	99	36	0	0	715	1328	0	0
20210129	22:01:42	0	11142	2	173	55	-	99	26	0	0	715	1328	0	0
20210129	22:01:42	1	11548	2	154	54	-	98	32	0	0	715	1328	0	0
20210129	22:01:42	2	11922	2	143	53	-	98	21	0	0	715	1328	0	0
20210129	22:01:47	0	11142	2	187	55	-	98	39	0	0	715	1328	0	0
20210129	22:01:47	1	11548	2	89	55	-	98	37	0	0	715	1328	0	0
20210129	22:01:47	2	11922	2	186	54	-	98	37	0	0	715	1328	0	0
20210129	22:01:52	0	11142	2	175	55	-	99	36	0	0	715	1328	0	0
20210129	22:01:52	1	11548	2	149	54	-	99	33	0	0	715	1328	0	0
20210129	22:01:52	2	11922	2	174	54	-	99	32	0	0	715	1328	0	0
20210129	22:01:57	0	11142	2	183	55	-	98	38	0	0	715	1328	0	0
20210129	22:01:57	1	11548	2	176	54	-	96	38	0	0	715	1328	0	0
20210129	22:01:57	2	11922	2	162	53	-	97	38	0	0	715	1328	0	0
20210129	22:02:02	0	11142	2	184	55	-	98	38	0	0	715	1328	0	0
20210129	22:02:02	1	11548	2	169	54	-	98	35	0	0	715	1328	0	0
20210129	22:02:02	2	11922	2	184	53	-	96	39	0	0	715	1328	0	0
20210129	22:02:07	0	11142	2	152	54	-	99	20	0	0	715	1328	0	0
20210129	22:02:07	1	11548	2	145	54	-	99	25	0	0	715	1328	0	0
20210129	22:02:07	2	11922	2	151	53	-	97	35	0	0	715	1328	0	0
20210129	22:02:12	0	11142	2	54	54	-	99	35	0	0	715	1328	0	0
20210129	22:02:12	1	11548	2	48	53	-	99	32	0	0	715	1328	0	0
20210129	22:02:12	2	11922	2	52	53	-	98	31	0	0	715	1328	0	0
20210129	22:02:17	0	11142	2	178	55	-	99	35	0	0	715	1328	0	0
20210129	22:02:17	1	11548	2	179	54	-	98	40	0	0	715	1328	0	0
20210129	22:02:17	2	11922	2	189	54	-	98	39	0	0	715	1328	0	0
20210129	22:02:22	0	11144	2	153	55	-	96	39	0	0	715	1328	0	0
20210129	22:02:22	1	11548	2	169	54	-	98	37	0	0	715	1328	0	0
20210129	22:02:22	2	11922	2	159	54	-	99	31	0	0	715	1328	0	0
20210129	22:02:27	0	11144	2	183	55	-	96	40	0	0	715	1328	0	0
20210129	22:02:27	1	11548	2	178	54	-	98	34	0	0	715	1328	0	0
20210129	22:02:27	2	11922	2	179	54	-	98	36	0	0	715	1328	0	0
20210129	22:02:32	0	11144	2	173	55	-	99	33	0	0	715	1328	0	0
20210129	22:02:32	1	11548	2	160	54	-	98	33	0	0	715	1328	0	0
20210129	22:02:32	2	11922	2	176	54	-	98	37	0	0	715	1328	0	0
20210129	22:02:37	0	11144	2	151	54	-	99	30	0	0	715	1328	0	0
20210129	22:02:37	1	11548	2	178	54	-	98	36	0	0	715	1328	0	0
20210129	22:02:37	2	11922	2	169	53	-	98	21	0	0	715	1328	0	0
20210129	22:02:42	0	11144	2	72	55	-	99	35	0	0	715	1328	0	0
20210129	22:02:42	1	11548	2	51	54	-	98	30	0	0	715	1328	0	0
#Date	Time	gpu	fb	bar1	pwr	gtemp	mtemp	sm	mem	enc	dec	mclk	pclk	pviol	tviol
#YYYYMMDD	HH:MM:SS	Idx	MB	MB	W	C	C	%	%	%	%	MHz	MHz	%	bool
20210129	22:02:42	2	11922	2	60	54	-	97	39	0	0	715	1328	0	0
20210129	22:02:47	0	11144	2	165	55	-	100	32	0	0	715	1328	0	0
20210129	22:02:47	1	11548	2	167	54	-	99	34	0	0	715	1328	0	0
20210129	22:02:47	2	11922	2	163	54	-	99	31	0	0	715	1328	0	0
20210129	22:02:52	0	11144	2	180	55	-	98	39	0	0	715	1328	0	0
20210129	22:02:52	1	11548	2	177	54	-	97	38	0	0	715	1328	0	0
20210129	22:02:52	2	11922	2	188	54	-	97	38	0	0	715	1328	0	0
20210129	22:02:57	0	11144	2	170	55	-	99	34	0	0	715	1328	0	0
20210129	22:02:57	1	11548	2	166	54	-	99	33	0	0	715	1328	0	0
20210129	22:02:57	2	11922	2	162	54	-	98	36	0	0	715	1328	0	0
20210129	22:03:02	0	11144	2	163	54	-	98	24	0	0	715	1328	0	0
20210129	22:03:02	1	11548	2	164	54	-	98	29	0	0	715	1328	0	0
20210129	22:03:02	2	11922	2	169	54	-	97	21	0	0	715	1328	0	0
20210129	22:03:07	0	11144	2	47	54	-	99	23	0	0	715	1328	0	0
20210129	22:03:07	1	11548	2	43	53	-	98	32	0	0	715	1328	0	0
20210129	22:03:07	2	11922	2	84	54	-	97	40	0	0	715	1328	0	0
20210129	22:03:12	0	11144	2	174	55	-	98	37	0	0	715	1328	0	0
20210129	22:03:12	1	11548	2	162	54	-	98	35	0	0	715	1328	0	0
